ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
196,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,35,Scythe of 13,380,3235,263,2.77,190,0,0,34,0.7224,0.8482,5.59,20.33,22.46,14 (2) 80 (32) 96,380,145.999319,7,195.5,1,378,667,1045,826,12000,1000,13045,14045,
197,StoryTime,:nise:,Expert,Single,35,Mikansei Koukyoukyoku,390,2634,224,2.3,153,0,0,51,0.683,0.75,3,20.1,20.6,16 (16) 16 (12) 64 (18) 10 (2) 31 (3) 16,390,96.5582647,3,195.5,1,567,223,790,0,12000,1000,12790,13790,
198,Levitas,content,Expert,Single,35,Clockwork Spooks,390,2837,228,2.34,164,0,0,26,0.7193,0.8632,6.31,22.6,23.66,24 (24) 94 (2) 46,390,129.6051141,4,195.5,1,567,334,901,360,12000,1000,12901,13901,
199,Levitas,Bass Good,Expert,Single,35,Kind Lady (Medium),405,1593,146,1.44,93,0,0,27,0.637,0.775,3.44,20.37,21.94,24 (24) 45 (3) 24,400,61.85369843,2,195.5,1,850,112,962,557,12000,1000,12962,13962,
200,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,35,Floor Master Battle (Medium),413,1414,132,1.6,63,0,0,56,0.4773,0.5294,1.12,15.55,15.74,2 (7) 1 (19) 20 (4) 2 (7) 1 (19) 37,410,22.77166827,1,195.5,1,1000,0,1000,680,12000,1000,13000,14000,
201,StoryTime,fofmas 3,Expert,Single,36,Reawaken the mythology,360,11682,846,9.4,725,0,0,77,0.857,0.904,9.42,20.81,21.82,128 (4) 288 (16) 178 (12) 12 (16) 11 (25) 12 (4) 96,360,616.8896663,9,205.5,1,0,889,889,384,13000,1000,13889,14889,
202,Levitas,literally dying ,Expert,Single,36,For Creatures Such As Wii,360,11912,761,8.46,739,0,0,2,0.9711,0.9827,369.5,23.76,23.76,2 238 (2) 2 5 5 5 29 5 5 5 222 120 96,360,718.6508905,10,205.5,1,0,1000,1000,823,13000,1000,14000,15000,
203,Levitas,content,Expert,Single,36,Nous,370,5676,370,4,352,0,0,0,0.9514,1,0,23.78,24.67,352,370,352,7,205.5,1,200,667,867,297,13000,1000,13867,14867,
204,Levitas,why write more music when you can repeat same music,Expert,Single,36,Fight the Current (Flashy mix) FP 370,370,7654,490,5.3,476,0,0,10,0.9714,0.9794,47.6,24.18,24.23,64 (2) 96 (2) 78 (2) 64 (2) 96 (2) 78,370,460.408266,8,205.5,1,200,778,978,736,13000,1000,13978,14978,
205,Levitas,Content Cop - Tachyon Epsilon,Expert,Single,36,Witches Brew,384,3150,215,2.23,192,0,0,6,0.8931,0.9697,32,24,24.99,/64/ (4) /64/,380,182.7767967,4,205.5,1,480,334,814,87,13000,1000,13814,14814,
206,Levitas,Trails of Bad Waveforms,Expert,Single,36,Erosion of Madness,384,3913,268,2.79,241,0,0,0,0.8993,1,0,23.63,25.6,241,380,241,6,205.5,1,480,556,1036,965,13000,1000,14036,15036,
207,Levitas,Tachyon Conent - The Next Quantization,Expert,Single,36,X Soldier Storm FB 394,394,3042,242,2.46,183,0,0,24,0.7562,0.8841,7.62,21.9,23.53,108 (24) 75,390,150.2634357,2,205.5,1,680,112,792,0,13000,1000,13792,14792,
208,Levitas,content,Expert,Single,36,Run Away,390,3736,282,2.89,225,0,0,17,0.7979,0.9073,13.24,23,23.99,11 11 (6) 69 (4) 11 11 11 35 (3) 21 (4) 11 11 23,390,192.567936,5,205.5,1,600,445,1045,1000,13000,1000,14045,15045,
209,Levitas,Theoretical xi Pack,Expert,Single,36,Ascension to Heaven,400,3627,312,3.12,222,0,0,42,0.7115,0.8409,5.29,20.42,22.76,30 (2) 64 (40) 128,400,168.2456864,3,205.5,1,800,223,1023,914,13000,1000,14023,15023,
210,Levitas,content,Expert,Single,36,Aztec Templing (Techno-titlan Mix),410,1884,164,1.6,114,0,0,31,0.6951,0.7862,3.68,20.12,21.84,65 (31) 49,410,77.58141824,1,205.5,1,1000,0,1000,823,13000,1000,14000,15000,
211,Levitas,content,Expert,Single,37,Astral Traveller (Xenofish Remix) FB 372,372,9547,642,6.9,594,0,0,14,0.9252,0.977,42.43,24.02,24.27,60 (4) 158 (2) 124 (4) 124 (4) 128,370,572.2920948,6,213.5,1,0,1000,1000,1000,14000,1000,15000,16000,
212,Levitas,content,Expert,Single,37,World End's Yama Xanadu,380,8224,558,5.87,508,0,0,44,0.9104,0.9203,11.55,23.59,23.59,30 (2) 128 (36) 64 (2) 62 (2) 160 (2) 64,380,444.7856707,5,213.5,1,160,800,960,0,14000,1000,14960,15960,
213,Levitas,Trails of Bad Waveforms,Expert,Single,37,Don't Be Defeated By A Friend! (Super Arrange),390,5675,432,4.43,346,0,0,66,0.8009,0.8398,5.24,21.5,22.21,95 (3) 80 (28) 67 (35) 104,390,261.6721431,4,213.5,1,360,600,960,0,14000,1000,14960,15960,
214,Levitas,Theoretical Rhapsody Pack,Expert,Single,37,Tornado,400,5644,487,4.87,334,0,0,68,0.6858,0.8267,4.91,20.27,22.69,55 16 (6) 55 16 (8) 80 (34) 16 (12) 16 (8) 80,400,246.3219801,3,213.5,1,560,400,960,0,14000,1000,14960,15960,
215,Levitas,Theoretical Noah Pack,Expert,Single,37,Immortal saga,410,2487,185,1.8,149,0,0,24,0.8054,0.8613,6.21,23.47,24.24,94 (8) 36 (16) 19,410,117.3365687,2,213.5,1,760,200,960,0,14000,1000,14960,15960,
216,Levitas,Theoretical Noah Pack,Expert,Single,37,Daybreak glow,422,2570,296,2.81,144,0,0,68,0.4865,0.6792,2.12,17.25,20.06,80 (68) 64,420,77.54588838,1,213.5,1,1000,0,1000,1000,14000,1000,15000,16000,
217,StoryTime,Theoretical xi Pack,Expert,Single,38,Quietus Ray,400,6418,431,4.31,398,0,0,16,0.9234,0.9544,24.88,25.53,25.58,32 (8) 49 98 (4) 34 31 138 (4) 16,400,369.3616156,3,218,1,0,1000,1000,1000,15000,1000,16000,17000,
218,Levitas,SRPG7,Expert,Single,38,Dokudenpa (More Than Four Chords Edition),410,4392,352,3.43,270,0,0,42,0.767,0.8654,6.43,22.87,23.87,16 (8) 62 (34) 192,410,214.2450465,2,218,1,500,500,1000,1000,15000,1000,16000,17000,
219,Levitas,Fish Gayming,Expert,Single,38,Crab Nicholson Extreme Sleepover,420,2122,179,1.7,128,0,0,0,0.7151,1,0,22.92,28,128,420,128,1,218,1,1000,0,1000,1000,15000,1000,16000,17000,
