ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
193,StarrySergal,Big Waves,Expert,Single,33,Gravity Blast,360,2586,193,2.14,152,0,0,34,0.7876,0.8172,4.47,20.75,20.79,14 (2) 14 (2) 78 (8) 2 (6) 14 (6) 14 (10) 16,360,110.0446569,7,194.5,1,297,546,843,87,10000,1000,10843,11843,
194,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,33,Whazashmup,360,3342,258,2.87,194,0,0,47,0.7519,0.805,4.33,19.89,20.62,/16/ (9) /1/ (14) /32/ (3) 1 /64/ (4) /16/,360,137.1118967,8,194.5,1,297,637,934,416,10000,1000,10934,11934,
195,JNero,jnero1Scissors,Expert,Single,33,Candy FP 370,370,2243,185,2,132,0,0,47,0.7135,0.7374,2.81,18.9,19.12,1 (2) 32 (2) 46 (36) 32 (3) 1 (4) 20,370,81.07723781,5,194.5,1,482,364,846,98,10000,1000,10846,11846,
196,Levitas,content,Expert,Single,33,Terminal,370,2344,217,2.35,140,0,0,33,0.6452,0.8,4.24,20.42,20.54,47 47 (33) 31 15,370,97.96524183,6,194.5,1,482,455,937,426,10000,1000,10937,11937,
197,Levitas,content,Expert,Single,33,Goodnight,380,1904,181,1.9,110,0,0,40,0.6077,0.7333,2.75,17.95,19.44,14 (2) 30 (2) 18 (2) 14 (2) 14 (30) 2 (2) 18,380,66.96430737,3,194.5,1,667,182,849,109,10000,1000,10849,11849,
198,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,33,VikingFjord Retaliation,383,2232,194,2.02,117,0,0,32,0.6031,0.7852,4.82,19.28,21.24,/32/ (8) 1 1 1 1 /7/ /7/ (9) /32/,380,79.46105507,4,194.5,1,723,273,996,639,10000,1000,10996,11996,
199,Levitas,content,Expert,Single,33,Killing Fields EX,390,1107,98,1.01,62,0,0,17,0.6327,0.775,3.65,18.74,21.41,15 (17) 15 32,390,41.23579895,2,194.5,1,852,91,943,448,10000,1000,10943,11943,
200,Levitas,Tachyon Conent - The Next Quantization,Expert,Single,33,Under Attachyon (Hard),398,1726,203,2.04,69,0,0,77,0.3399,0.4726,1.08,14.44,15.72,1 1 1 1 /2/ /1/ /1/ (5) /16/ (23) /1/ (2) /2/ (2) /2/ (16) ~1~ 5 /1/ /1/ /1/ /2/ (3) /16/,390,20.79883638,1,194.5,1,1000,0,1000,654,10000,1000,11000,12000,
201,Levitas,content,Expert,Single,34,Motion Blur,350,6314,420,4.8,390,0,0,20,0.9286,0.9466,19.5,22.13,22.34,60 (4) 31 60 (4) 29 (3) 60 (4) 31 31 (2) 28 (3) 60,350,357.2160857,11,206.5,1,0,910,910,334,11000,1000,11910,12910,
202,StoryTime,https://imgur.com/a/ehIdsdH,Expert,Single,34,Hunting For Your Dream FP 350,350,7282,479,5.47,452,0,0,5,0.9436,0.9891,90.4,22.64,23.11,56 (2) 252 (3) 144,350,444.1429346,12,206.5,1,0,1000,1000,664,11000,1000,12000,13000,
203,Levitas,Tachyon Conent - The Next Quantization,Expert,Single,34,Blitzar Collapse,361,3363,231,2.56,204,0,0,12,0.8831,0.9358,17,22.16,22.83,2 (2) 2 (2) 8 (8) 40 3 149,360,183.4522458,9,206.5,1,200,728,928,400,11000,1000,11928,12928,
204,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,34,Super Luminal,360,3421,235,2.61,209,0,0,4,0.8894,0.9721,52.25,22.91,23.53,5 (2) 110 (2) 39 39 16,360,199.7486235,10,206.5,1,182,819,1001,667,11000,1000,12001,13001,
205,Levitas,Trails of Bad Waveforms,Expert,Single,34,Desert After Tears,372,2464,172,2.77,153,0,0,0,0.8895,1,0,15.81,16.53,153,370,153,8,206.5,1,400,637,1037,799,11000,1000,12037,13037,
206,Levitas,content,Expert,Single,34,The Last Striker,370,2748,220,2.38,166,0,0,28,0.7545,0.8557,5.93,19.61,21.38,98 (28) 68,370,129.3667117,7,206.5,1,364,546,910,334,11000,1000,11910,12910,
207,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,34,Chromatic Blitz,380,2127,168,1.77,128,0,0,20,0.7619,0.8649,6.4,21.59,22.47,64 (4) 32 (16) 32,380,101.474146,4,206.5,1,546,273,819,0,11000,1000,11819,12819,
208,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,34,Yamada Stream,383,2424,182,1.9,141,0,0,24,0.7747,0.8545,6.06,22.2,22.61,/8/ 1 /15/ (9) /15/ 1 /16/ (7) /8/ 1 /32/,380,109.6373223,6,206.5,1,600,455,1055,865,11000,1000,12055,13055,
209,Levitas,content,Expert,Single,34,Speedy,390,1082,83,0.85,64,0,0,0,0.7711,1,0,21.98,26,64,390,64,3,206.5,1,728,182,910,334,11000,1000,11910,12910,
210,tyler.exe,tyler.fof,Expert,Single,34,Venus,390,2230,168,1.72,136,0,0,22,0.8095,0.8608,6.18,22.37,22.75,31 (9) 8 (8) 40 (3) 30 (2) 27,390,106.9996906,5,206.5,1,728,364,1092,1000,11000,1000,12092,13092,
211,Levitas,Tachyon Conent - The Next Quantization,Expert,Single,34,Release of the Far West Ocean,405,1568,158,1.56,86,0,0,53,0.5443,0.6187,1.71,17.29,18.15,/8/ (10) /8/ (8) /9/ 1 (16) /32/,400,39.89023886,1,206.5,1,1000,0,1000,664,11000,1000,12000,13000,
212,Levitas,content,Expert,Single,34,Little Nappy,400,1689,155,1.55,93,0,0,34,0.6,0.7266,2.74,19.55,21.18,47 14 (34) 32,400,55.78989939,2,206.5,1,910,91,1001,667,11000,1000,12001,13001,
213,Levitas,Trails of Bad Waveforms,Expert,Single,35,Ernst (Ys vs. Sora no Kiseki) FB 366,366,5295,362,3.96,325,0,0,34,0.8978,0.9053,9.56,22.43,22.48,72 (15) 49 (2) 72 (15) 73 (2) 59,360,277.1733007,11,218.5,1,114,910,1024,550,12000,1000,13024,14024,
214,Levitas,content,Expert,Single,35,The Shining Polaris (kors k Mix) FB 360,360,6997,482,5.36,434,0,0,32,0.9004,0.9313,13.56,21.87,22.37,162 (32) 272,360,387.287156,12,218.5,1,0,1000,1000,418,12000,1000,13000,14000,
215,Levitas,Trails of Bad Waveforms,Expert,Single,35,Wild Card,376,2374,167,1.78,146,0,0,2,0.8743,0.9865,73,22.68,24.87,14 (2) 132,370,142.8591952,8,218.5,1,302,637,939,83,12000,1000,12939,13939,
216,Levitas,content ,Expert,Single,35,Resist The Demise,375,4649,372,5.95,254,0,0,36,0.6828,0.8759,7.06,13.23,15.04,103 (32) 53 (2) 46 (2) 52,370,205.4759319,10,218.5,1,284,819,1103,984,12000,1000,13103,14103,
217,Levitas,content,Expert,Single,35,Awake - Supernova,380,2746,244,2.57,162,0,0,18,0.6639,0.9,9,19.07,22.86,98 (18) 64,380,136.8683494,7,218.5,1,378,546,924,0,12000,1000,12924,13924,
218,Levitas,Theoretical KMMO Pack,Expert,Single,35,Towards Manarsa,380,2884,211,2.22,176,0,0,14,0.8341,0.9263,12.57,22.06,23.71,20 (4) 46 (2) 30 (2) 20 (4) 30 (2) 30,380,155.7095789,9,218.5,1,378,728,1106,1000,12000,1000,13106,14106,
219,tyler.exe,tyler.fof,Expert,Single,35,Monolith FB 396,396,2236,174,1.76,134,0,0,22,0.7701,0.859,6.09,21.45,23.29,32 (4) 46 (2) 16 (16) 40,390,105.0736601,5,218.5,1,680,364,1044,660,12000,1000,13044,14044,
220,Levitas,content,Expert,Single,35,Clockwork Spooks,390,2837,228,2.34,164,0,0,26,0.7193,0.8632,6.31,22.6,23.66,24 (24) 94 (2) 46,390,129.6051141,6,218.5,1,567,455,1022,539,12000,1000,13022,14022,
221,Levitas,Bass Good,Expert,Single,35,Kind Lady (Medium),405,1593,146,1.44,93,0,0,27,0.637,0.775,3.44,20.37,21.94,24 (24) 45 (3) 24,400,61.85369843,3,218.5,1,850,182,1032,594,12000,1000,13032,14032,
222,Levitas,content,Expert,Single,35,The Rapids,400,2097,167,1.67,119,0,0,26,0.7126,0.8151,4.58,21.18,23,44 (4) 24 (10) 6 (2) 14 (10) 15 16,400,85.79942758,4,218.5,1,755,273,1028,572,12000,1000,13028,14028,
223,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,35,Floor Master Battle (Medium),413,1414,132,1.6,63,0,0,56,0.4773,0.5294,1.12,15.55,15.74,2 (7) 1 (19) 20 (4) 2 (7) 1 (19) 37,410,22.77166827,1,218.5,1,1000,0,1000,418,12000,1000,13000,14000,
224,Levitas,content,Expert,Single,35,Golden Sphinx FB 410,410,1674,165,1.61,92,0,0,43,0.5576,0.6715,2.14,18.1,19.88,7 47 (43) 7 31,410,48.64760393,2,218.5,1,944,91,1035,610,12000,1000,13035,14035,
225,StoryTime,fofmas 3,Expert,Single,36,Reawaken the mythology,360,11682,846,9.4,725,0,0,77,0.857,0.904,9.42,20.81,21.82,128 (4) 288 (16) 178 (12) 12 (16) 11 (25) 12 (4) 96,360,616.8896663,13,231.5,1,0,924,924,0,13000,1000,13924,14924,
226,Levitas,literally dying ,Expert,Single,36,For Creatures Such As Wii,360,11912,761,8.46,739,0,0,2,0.9711,0.9827,369.5,23.76,23.76,2 238 (2) 2 5 5 5 29 5 5 5 222 120 96,360,718.6508905,14,231.5,1,0,1000,1000,437,13000,1000,14000,15000,
227,Levitas,fof,Expert,Single,36,Hawkeye,375,5333,343,3.66,332,0,0,0,0.9679,1,0,24.44,25,332,370,332,11,231.5,1,250,770,1020,552,13000,1000,14020,15020,
228,Levitas,content,Expert,Single,36,Nous,370,5676,370,4,352,0,0,0,0.9514,1,0,23.78,24.67,352,370,352,12,231.5,1,167,847,1014,518,13000,1000,14014,15014,
229,Levitas,Trails of Bad Waveforms,Expert,Single,36,Erosion of Madness,384,3913,268,2.79,241,0,0,0,0.8993,1,0,23.63,25.6,241,380,241,9,231.5,1,400,616,1016,529,13000,1000,14016,15016,
230,YUZU,Theoretical Touhou,Expert,Single,36,Satori Maiden ~ Innumerable Eyes,380,5901,410,4.32,359,0,0,32,0.8756,0.9182,11.22,22.96,23.55,32 (8) 256 (8) 40 (16) 31,380,313.1800651,10,231.5,1,334,693,1027,592,13000,1000,14027,15027,
231,Levitas,Trails of Bad Waveforms,Expert,Single,36,Crimson Fighter,396,3343,224,3.39,204,0,0,8,0.9107,0.9623,25.5,16.72,17.07,72 (8) 132,390,191.8346017,7,231.5,1,600,462,1062,794,13000,1000,14062,15062,
232,Levitas,content,Expert,Single,36,Run Away,390,3736,282,2.89,225,0,0,17,0.7979,0.9073,13.24,23,23.99,11 11 (6) 69 (4) 11 11 11 35 (3) 21 (4) 11 11 23,390,192.567936,8,231.5,1,500,539,1039,661,13000,1000,14039,15039,
233,UVCat,Ultra Violence,Expert,Single,36,Crazy (Hard),405,2497,190,2.81,146,0,0,33,0.7684,0.8156,4.42,15.1,15.44,1 (2) 96 (31) 49,400,105.36986,5,231.5,1,750,308,1058,771,13000,1000,14058,15058,
234,Levitas,Theoretical xi Pack,Expert,Single,36,Ascension to Heaven,400,3627,312,3.12,222,0,0,42,0.7115,0.8409,5.29,20.42,22.76,30 (2) 64 (40) 128,400,168.2456864,6,231.5,1,667,385,1052,736,13000,1000,14052,15052,
235,Levitas,content,Expert,Single,36,Aztec Templing (Techno-titlan Mix),410,1884,164,1.6,114,0,0,31,0.6951,0.7862,3.68,20.12,21.84,65 (31) 49,410,77.58141824,3,231.5,1,834,154,988,368,13000,1000,13988,14988,
236,Levitas,content,Expert,Single,36,LegenD.,412,2524,208,2.03,146,0,0,30,0.7019,0.8111,4.87,21.56,23.45,12 (4) 7 4 (4) 12 (4) 3 2 (2) 3 2 (2) 7 (2) 2 2 (10) 62 (2) 28,410,104.4412108,4,231.5,1,867,231,1098,1000,13000,1000,14098,15098,
237,Levitas,content,Expert,Single,36,A Kidney Stone,420,1566,179,1.7,94,0,0,34,0.5251,0.7344,2.76,17.13,21.15,14 (2) 32 (32) 48,420,57.36145022,1,231.5,1,1000,0,1000,437,13000,1000,14000,15000,
238,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,36,Palace of Destruction,420,2447,260,2.48,124,0,0,66,0.4769,0.6492,1.88,17.34,20.52,48 (4) 4 (4) 4 (10) 6 (12) 12 (24) 8 (8) 32 (4) 3 7,420,62.11940725,2,231.5,1,1000,77,1077,880,13000,1000,14077,15077,
239,Levitas,content,Expert,Single,37,Fight the Current (Flashy mix) FP 376,376,7654,490,5.21,476,0,0,10,0.9714,0.9794,47.6,24.57,24.62,64 (2) 96 (2) 78 (2) 64 (2) 96 (2) 78,370,460.408266,12,245.5,1,61,847,908,346,14000,1000,14908,15908,
240,Levitas,content,Expert,Single,37,Astral Traveller (Xenofish Remix) FB 372,372,9547,642,6.9,594,0,0,14,0.9252,0.977,42.43,24.02,24.27,60 (4) 158 (2) 124 (4) 124 (4) 128,370,572.2920948,14,245.5,1,0,1000,1000,661,14000,1000,15000,16000,
241,Levitas,content,Expert,Single,37,World End's Yama Xanadu,380,8224,558,5.87,508,0,0,44,0.9104,0.9203,11.55,23.59,23.59,30 (2) 128 (36) 64 (2) 62 (2) 160 (2) 64,380,444.7856707,11,245.5,1,122,770,892,292,14000,1000,14892,15892,
242,Zaia,Big Waves ,Expert,Single,37,Redshift Galaxy,383,9525,623,9.77,569,0,0,49,0.9133,0.9207,11.61,16.32,16.34,81 (4) 120 (7) 19 (12) 60 (5) 74 (9) 89 (3) 1 (9) 125,380,498.5414763,13,245.5,1,167,924,1091,973,14000,1000,15091,16091,
243,Levitas,S.S.H. Good,Expert,Single,37,Fuuga,390,5467,372,3.81,331,0,0,21,0.8898,0.9403,15.76,24.21,24.9,21 (9) 75 (12) 235,390,299.953747,10,245.5,1,273,693,966,545,14000,1000,14966,15966,
244,Levitas,Trails of Bad Waveforms,Expert,Single,37,Don't Be Defeated By A Friend! (Super Arrange),390,5675,432,4.43,346,0,0,66,0.8009,0.8398,5.24,21.5,22.21,95 (3) 80 (28) 67 (35) 104,390,261.6721431,9,245.5,1,273,616,889,281,14000,1000,14889,15889,
245,tyler.exe,tyler.fof,Expert,Single,37,Breaking the Habit,400,3709,307,3.07,224,0,0,56,0.7296,0.8,4,20.89,21.81,16 (29) 2 (17) 40 (8) 46 (2) 120,400,156.7443869,6,245.5,1,425,385,810,11,14000,1000,14810,15810,
246,Levitas,Theoretical Rhapsody Pack,Expert,Single,37,Tornado,400,5644,487,4.87,334,0,0,68,0.6858,0.8267,4.91,20.27,22.69,55 16 (6) 55 16 (8) 80 (34) 16 (12) 16 (8) 80,400,246.3219801,8,245.5,1,425,539,964,538,14000,1000,14964,15964,
247,Levitas,Theoretical Noah Pack,Expert,Single,37,Immortal saga,410,2487,185,1.8,149,0,0,24,0.8054,0.8613,6.21,23.47,24.24,94 (8) 36 (16) 19,410,117.3365687,4,245.5,1,576,231,807,0,14000,1000,14807,15807,
248,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,37,Ergosphere,414,2922,215,2.07,173,0,0,9,0.8047,0.9505,19.33,24,26.43,/15/ 1 (2) ~1~ /31/ (4) /69/,410,159.5032355,7,245.5,1,637,462,1099,1000,14000,1000,15099,16099,
249,Levitas,Stamina Alley,Expert,Single,37,Subboss Theme,420,2237,164,1.56,136,0,0,9,0.8293,0.9252,15.11,24.18,26.23,47 21 (9) 47 21,420,120.0925059,5,245.5,1,728,308,1036,785,14000,1000,15036,16036,
250,Levitas,Theoretical Noah Pack,Expert,Single,37,Daybreak glow,422,2570,296,2.81,144,0,0,68,0.4865,0.6792,2.12,17.25,20.06,80 (68) 64,420,77.54588838,3,245.5,1,758,154,912,360,14000,1000,14912,15912,
251,YUZU,jubeat fof,Expert,Single,37,Vermilion FB 438,438,1410,166,1.52,69,0,0,77,0.4157,0.4694,0.9,15.69,17.03,8 (4) 11 23 (67) 10 (2) 8 (4) 9,430,20.57396644,1,245.5,1,1000,0,1000,661,14000,1000,15000,16000,
252,Levitas,Tachyon Conent - The Next Quantization,Expert,Single,37,Digital Kiss,432,1787,170,1.57,96,0,0,60,0.5647,0.6154,1.6,19.15,19.83,48 (60) 48,430,44.1492388,2,245.5,1,910,77,987,617,14000,1000,14987,15987,
253,Levitas,Big Waves,Expert,Single,38,Mission Complete,390,7053,473,4.85,436,0,0,35,0.9218,0.9257,12.46,24.33,24.33,320 (33) 4 (2) 112,390,385.3354023,9,257.5,1,0,889,889,498,15000,1000,15889,16889,
254,Levitas,content,Expert,Single,38,Image Material (Version 0),390,7625,546,5.6,471,0,0,61,0.8626,0.8853,7.72,22.78,23.14,177 (2) 98 (59) 196,390,387.5838299,10,257.5,1,0,1000,1000,1000,15000,1000,16000,17000,
255,Levitas,Theoretical KMMO Pack,Expert,Single,38,Panorama (Arrange Ver),400,4869,308,3.08,304,0,0,0,0.987,1,0,26.52,26.67,304,400,304,7,257.5,1,186,667,853,335,15000,1000,15853,16853,
256,StoryTime,Theoretical xi Pack,Expert,Single,38,Quietus Ray,400,6418,431,4.31,398,0,0,16,0.9234,0.9544,24.88,25.53,25.58,32 (8) 49 98 (4) 34 31 138 (4) 16,400,369.3616156,8,257.5,1,186,778,964,838,15000,1000,15964,16964,
257,Levitas,Theoretical KMMO Pack,Expert,Single,38,Secret Forest,414,4104,329,3.18,249,0,0,51,0.7568,0.83,4.88,22.62,23.53,24 (24) 105 (27) 120,410,184.8095012,5,257.5,1,445,445,890,503,15000,1000,15890,16890,
258,Levitas,SRPG7,Expert,Single,38,Dokudenpa (More Than Four Chords Edition),410,4392,352,3.43,270,0,0,42,0.767,0.8654,6.43,22.87,23.87,16 (8) 62 (34) 192,410,214.2450465,6,257.5,1,371,556,927,670,15000,1000,15927,16927,
259,Levitas,Fish Gayming,Expert,Single,38,Crab Nicholson Extreme Sleepover,420,2122,179,1.7,128,0,0,0,0.7151,1,0,22.92,28,128,420,128,3,257.5,1,556,223,779,0,15000,1000,15779,16779,
260,Levitas,Theoretical KMMO Pack,Expert,Single,38,Blue Emotion,420,2639,208,1.98,162,0,0,12,0.7788,0.931,13.5,24.05,26.28,75 (12) 87,420,144.4889064,4,257.5,1,556,334,890,503,15000,1000,15890,16890,
261,Levitas,Big Waves,Expert,Single,38,Beyond the Power,435,2716,243,2.23,158,0,0,35,0.6502,0.8103,4.51,21.5,24.6,2 22 (2) 22 (2) 22 (2) 24 (24) 22 (2) 22 (3) 16 6,430,112.8471068,2,257.5,1,834,112,946,756,15000,1000,15946,16946,
262,Levitas,Theoretical Furry Pack,Expert,Single,38,werewolf howls.,444,1836,214,1.93,98,0,0,57,0.4579,0.6125,1.72,17.78,20.34,32 (32) 16 3 3 1 1 (20) 15 1 (3) 10 (2) 16,440,44.72968343,1,257.5,1,1000,0,1000,1000,15000,1000,16000,17000,
263,Levitas,S.S.H. Good,Expert,Single,39,Huge Game Table (Ver-2),402,6340,437,6.52,384,0,0,0,0.8787,1,0,16.32,17.87,384,400,384,6,265.5,1,0,1000,1000,273,16000,1000,17000,18000,
264,Levitas,Theoretical KMMO Pack,Expert,Single,39,Desperation FB 410,410,4361,276,2.69,272,0,0,0,0.9855,1,0,27.19,27.33,272,410,272,5,265.5,1,167,800,967,0,16000,1000,16967,17967,
265,Levitas,Theoretical Chiptune Pack,Expert,Single,39,Maggie's Quest,420,3143,218,2.08,192,0,0,0,0.8807,1,0,25.46,28,192,420,192,4,265.5,1,375,600,975,67,16000,1000,16975,17975,
266,Levitas,content,Expert,Single,39,NB Rangers Returns,435,2722,210,1.93,162,0,0,13,0.7714,0.9257,12.46,23.72,27.29,42 (7) 78 (6) 42,430,143.1750807,3,265.5,1,688,400,1088,1000,16000,1000,17088,18088,
267,Levitas,content,Expert,Single,39,TRICKL4SH 220,440,2124,188,1.71,123,0,0,33,0.6543,0.7885,3.73,20.94,23.9,14 (2) 14 (22) 46 (2) 14 (2) 1 (3) 2 (2) 32,440,84.09841828,2,265.5,1,792,200,992,207,16000,1000,16992,17992,
268,Levitas,content,Expert,Single,39,Infiltration,450,1396,108,1.44,84,0,0,6,0.7778,0.9333,14,17.81,19.07,21 (2) 21 (2) 21 (2) 21,450,75.21653301,1,265.5,1,1000,0,1000,273,16000,1000,17000,18000,
269,Levitas,content,Expert,Single,40,Restless Destroyer,414,6146,389,3.76,384,0,0,0,0.9871,1,0,27.61,27.6,384,410,384,6,271.5,1,0,1000,1000,306,17000,1000,18000,19000,
270,Levitas,S.S.H. Good,Expert,Single,40,Survive,420,6045,443,4.22,370,0,0,44,0.8352,0.8937,8.41,23.99,25.35,16 (16) 32 (4) 210 (8) 96 (16) 16,420,309.1067841,5,271.5,1,131,800,931,0,17000,1000,17931,18931,
271,Levitas,Theoretical KMMO Pack,Expert,Single,40,The Lake Of Tears,432,4074,302,2.8,249,0,0,18,0.8245,0.9326,13.83,26,27.34,21 (3) 21 (3) 45 (3) 48 (3) 21 (3) 45 (3) 48,430,222.695789,4,271.5,1,392,600,992,270,17000,1000,17992,18992,
272,Levitas,content,Expert,Single,40,V1,444,2511,206,1.86,147,0,0,24,0.7136,0.8596,6.12,23.46,25.9,48 (24) 99,440,115.3962207,3,271.5,1,653,400,1053,540,17000,1000,18053,19053,
273,Levitas,content,Expert,Single,40,Almost There,458,1835,189,1.65,108,0,0,51,0.5714,0.6792,2.12,19.01,21.42,60 (51) 48,450,58.15941628,2,271.5,1,957,200,1157,1000,17000,1000,18157,19157,
274,Levitas,content,Expert,Single,40,Oh Delia,460,1408,162,1.41,80,0,0,64,0.4938,0.5556,1.25,16.88,18.39,32 (64) 48,460,31.23989506,1,271.5,1,1000,0,1000,306,17000,1000,18000,19000,
275,Levitas,content,Expert,Single,41,Misericorde I - As the Flesh Falls,420,10043,765,7.29,612,0,0,144,0.8,0.8095,4.25,23.25,23.25,48 (12) 210 (24) 24 (6) 90 (30) 48 (72) 192,420,436.4137115,6,277.5,1,0,1000,1000,565,18000,1000,19000,20000,
276,Levitas,Trails of Bad Waveforms,Expert,Single,41,Sunshine Coastline,436,4474,314,2.88,272,0,0,8,0.8662,0.9714,34,26.05,28.35,144 (8) 128,430,259.6604842,5,277.5,1,297,800,1097,776,18000,1000,19097,20097,
277,Levitas,content,Expert,Single,41,Xenoflux (but it's less offsync now),440,3103,218,4.15,189,0,0,3,0.867,0.9844,63,13.31,13.8,93 (3) 96,440,184.3046838,4,277.5,1,371,600,971,502,18000,1000,18971,19971,
278,Levitas,content,Expert,Single,41,Wee Monsters,450,2347,195,2.6,138,0,0,6,0.7077,0.9583,23,16.67,19.43,22 (2) 46 (2) 22 (2) 48,450,128.908474,3,277.5,1,556,400,956,469,18000,1000,18956,19956,
279,Levitas,content,Expert,Single,41,Make Magic,460,2113,218,1.9,120,0,0,44,0.5505,0.7317,2.73,22.5,24.11,14 (2) 14 (34) 28 (4) 14 (2) 14 (2) 36,460,72.79710927,1,277.5,1,741,0,741,0,18000,1000,18741,19741,
280,Levitas,Mr.T Good,Expert,Single,41,xenon,474,2148,173,2.19,124,0,0,27,0.7168,0.8212,4.59,17.35,18.15,20 (3) 21 (2) 21 (18) 21 (2) 21 (2) 20,470,90.47737464,2,277.5,1,1000,200,1200,1000,18000,1000,19200,20200,
281,Levitas,Theoretical Dragonforce Pack,Expert,Single,42,Cry of the Brave,430,8737,612,5.69,544,0,0,50,0.8889,0.9112,10.88,26.13,26.21,32 (4) 39 6 (2) 67 (2) 32 (4) 39 6 (2) 67 (34) 183 6 (2) 67,430,468.7926969,6,283.5,1,0,1000,1000,334,19000,1000,20000,21000,
282,Levitas,content,Expert,Single,42,FREEDOM DiVE,444,6202,484,4.36,372,0,0,100,0.7686,0.7881,3.72,24.33,24.33,48 (36) 64 (30) 16 (2) 172 (32) 72,440,254.1400224,5,283.5,1,280,800,1080,600,19000,1000,20080,21080,
283,Levitas,Theoretical KMMO Pack,Expert,Single,42,Rock On! Rockoon!,453,3758,269,2.38,229,0,0,20,0.8513,0.9197,11.45,26.87,28.18,9 (3) 118 (14) 9 (3) 93,450,200.2946646,4,283.5,1,460,600,1060,534,19000,1000,20060,21060,
284,Levitas,content,Expert,Single,42,Nocturnal 2097,465,2450,234,2.01,144,0,0,72,0.6154,0.6606,2,20.64,21.37,45 (3) 11 12 (66) 5 21 (3) 50,460,74.17613546,2,283.5,1,700,200,900,0,19000,1000,19900,20900,
285,Levitas,content,Expert,Single,42,SMARTDRV.EXE,470,1709,150,1.28,99,0,0,9,0.66,0.9167,11,25.35,29.47,23 (9) 76,470,86.13878958,3,283.5,1,800,400,1200,1000,19000,1000,20200,21200,
286,Levitas,Mr.T Good,Expert,Single,42,ZERO-ONE,480,2139,193,1.61,120,0,0,44,0.6218,0.7317,2.73,23.9,25.17,20 (4) 20 (4) 20 (28) 20 (4) 20 (4) 20,480,72.79710927,1,283.5,1,1000,0,1000,334,19000,1000,20000,21000,
287,Levitas,content,Expert,Single,43,Jehovah's YaHVeH,440,7390,553,5.03,453,0,0,31,0.8192,0.936,14.61,25.32,27.59,48 (2) 110 (3) 14 (2) 30 (2) 32 (4) 10 (2) 64 (14) 32 (2) 113,440,407.51121,3,288,1,0,1000,1000,1000,20000,1000,21000,22000,
288,Levitas,SRPG8,Expert,Single,43,Another Lovely Beyond,450,6436,486,4.32,389,0,0,80,0.8004,0.8294,4.86,24.93,25.59,14 (2) 70 (38) 30 (2) 64 (32) 64 (4) 126 (2) 21,450,288.3845907,2,288,1,417,500,917,0,20000,1000,20917,21917,
289,Levitas,Theoretical KMMO Pack,Expert,Single,43,Never Die,464,3849,274,2.36,238,0,0,17,0.8686,0.9333,14,27.46,28.95,127 (17) 111,460,213.1135102,1,288,1,1000,0,1000,1000,20000,1000,21000,22000,
